frequency per citibike ,borough,poverty,population,density,birth year,crime_person
586.53,Manhattan,14.8,1577385,73709.58,1980.681701,16.1
9.17,Bronx,27.3,1380697,38566.96,1984.551195,13.1
160.11,Brooklyn,19.7,2504609,39195.76,1982.447461,10.2
32.44,Queens,17.2,2241021,23639.46,1982.717489,8.1
,Staten Island,14.7,467968,8312.04,,
