citibike,borough,poverty,population,density
586.53,Manhattan,14.8,1577385,73709.58 
9.17,Bronx,27.3,1380697,38566.96 
160.11,Brooklyn,19.7,2504609,39195.76 
32.44,Queens,17.2,2241021,23639.46 
,Staten Island,14.7,467968,8312.04 
